index,name,email,password
1,"Spice Oven",demo+01-spice-oven@bitecode.dev,Bitecode@123
2,"Savory Corner",demo+02-savory-corner@bitecode.dev,Bitecode@123
3,"Urban Kitchen",demo+03-urban-kitchen@bitecode.dev,Bitecode@123
4,"Savory Oven",demo+04-savory-oven@bitecode.dev,Bitecode@123
5,"Urban Kitchen",demo+05-urban-kitchen@bitecode.dev,Bitecode@123
6,"Fresh Kitchen",demo+06-fresh-kitchen@bitecode.dev,Bitecode@123
7,"Royal Harbor",demo+07-royal-harbor@bitecode.dev,Bitecode@123
8,"Urban House",demo+08-urban-house@bitecode.dev,Bitecode@123
9,"Royal Harbor",demo+09-royal-harbor@bitecode.dev,Bitecode@123
10,"Golden Kitchen",demo+10-golden-kitchen@bitecode.dev,Bitecode@123
11,"Cozy Route",demo+11-cozy-route@bitecode.dev,Bitecode@123
12,"Epic Kitchen",demo+12-epic-kitchen@bitecode.dev,Bitecode@123
13,"Savory Corner",demo+13-savory-corner@bitecode.dev,Bitecode@123
14,"Crave Bistro",demo+14-crave-bistro@bitecode.dev,Bitecode@123
15,"Golden Bistro",demo+15-golden-bistro@bitecode.dev,Bitecode@123
16,"Cozy Route",demo+16-cozy-route@bitecode.dev,Bitecode@123
17,"Royal Bistro",demo+17-royal-bistro@bitecode.dev,Bitecode@123
18,"Epic Corner",demo+18-epic-corner@bitecode.dev,Bitecode@123
19,"Fresh District",demo+19-fresh-district@bitecode.dev,Bitecode@123
20,"Epic Table",demo+20-epic-table@bitecode.dev,Bitecode@123
21,"Fresh Oven",demo+21-fresh-oven@bitecode.dev,Bitecode@123
22,"Savory Oven",demo+22-savory-oven@bitecode.dev,Bitecode@123
23,"Cozy Harbor",demo+23-cozy-harbor@bitecode.dev,Bitecode@123
24,"Savory Fork",demo+24-savory-fork@bitecode.dev,Bitecode@123
25,"Spice Table",demo+25-spice-table@bitecode.dev,Bitecode@123
